LG_ID,LG_NAME,LG_STATUS,LG_DATETIME,US_ID
1,ADMIN: root logged in,1,2023-08-03 00:00:00,1
2,USER: user2 logged in,1,2023-07-17 00:00:00,3
3,NOT FOUND: luongdinhduc0001@gmail.com tried to log in ,0,2023-07-17 00:00:00,
4,UNAUTHORIZED: user1 tried to log in ,0,2023-07-17 00:00:00,2
5,UNAUTHORIZED: user1 tried to log in ,0,2023-07-17 00:00:00,2
6,UNAUTHORIZED: user1 tried to log in ,0,2023-07-17 00:00:00,2
7,NOT FOUND: user112 tried to log in ,0,2023-07-17 00:00:00,
8,UNAUTHORIZED: user1 tried to log in ,0,2023-07-17 00:00:00,2
9,USER: user1 logged in,1,2023-07-17 00:00:00,2
10,UNAUTHORIZED: user1 tried to log in ,0,2023-07-17 00:00:00,2
11,UNAUTHORIZED: user1 tried to log in ,0,2023-07-17 00:00:00,2
12,USER: user1 logged in,1,2023-07-17 00:00:00,2
13,ADMIN: root logged in,1,2023-07-17 00:00:00,1
14,ADMIN: root logged in,1,2023-07-17 00:00:00,1
15,USER: user1 logged in,1,2023-07-17 00:00:00,2
21,ADMIN: root logged in,1,2023-07-17 00:00:00,1
23,ADMIN: root logged in,1,2023-07-17 00:00:00,1
24,ADMIN: root logged in,1,2023-07-17 00:00:00,1
25,ADMIN: root logged in,1,2023-07-17 00:00:00,1
26,User user111 registered,1,2023-07-17 00:00:00,
27,ADMIN: admin logged in,1,2023-07-17 00:00:00,29
28,ADMIN: root logged in,1,2023-07-18 00:00:00,1
29,ADMIN: root logged in,1,2023-07-18 00:00:00,1
31,User added successfully!,0,2023-07-18 00:00:00,31
32,ADMIN: root logged in,1,2023-07-18 00:00:00,1
33,ADMIN: root logged in,1,2023-07-18 00:00:00,1
34,ADMIN: root logged in,1,2023-07-18 00:00:00,1
35,ADMIN: root logged in,1,2023-07-18 00:00:00,1
36,ADMIN: root logged in,1,2023-07-18 00:00:00,1
37,USER: user1 logged in,1,2023-07-18 00:00:00,2
38,User user1 register failed,0,2023-07-18 00:00:00,
39,USER: user1 logged in,1,2023-07-18 00:00:00,2
40,USER: user2 logged in,1,2023-07-18 00:00:00,3
41,USER: user2 logged in,1,2023-07-18 00:00:00,3
42,ADMIN: root logged in,1,2023-07-18 00:00:00,1
43,USER: user1 logged in,1,2023-07-18 00:00:00,2
44,USER: user1 logged in,1,2023-07-18 00:00:00,2
45,USER: user1 logged in,1,2023-07-18 00:00:00,2
46,USER: user1 logged in,1,2023-07-18 00:00:00,2
47,USER: user1 logged in,1,2023-07-18 00:00:00,2
48,USER: user1 logged in,1,2023-07-18 00:00:00,2
49,UNAUTHORIZED: user1 tried to log in ,0,2023-07-18 00:00:00,2
50,USER: user1 logged in,1,2023-07-18 00:00:00,2
51,UNAUTHORIZED: user1 tried to log in ,0,2023-07-18 00:00:00,2
52,USER: user1 logged in,1,2023-07-18 00:00:00,2
53,UNAUTHORIZED: user1 tried to log in ,0,2023-07-18 00:00:00,2
54,USER: user1 logged in,1,2023-07-18 00:00:00,2
55,UNAUTHORIZED: user1 tried to log in ,0,2023-07-18 00:00:00,2
56,USER: user1 logged in,1,2023-07-18 00:00:00,2
57,UNAUTHORIZED: user1 tried to log in ,0,2023-07-18 00:00:00,2
58,UNAUTHORIZED: user1 tried to log in ,0,2023-07-18 00:00:00,2
59,UNAUTHORIZED: user1 tried to log in ,0,2023-07-18 00:00:00,2
60,UNAUTHORIZED: user1 tried to log in ,0,2023-07-18 00:00:00,2
61,USER: user1 logged in,1,2023-07-18 00:00:00,2
62,UNAUTHORIZED: user1 tried to log in ,0,2023-07-19 00:00:00,2
63,USER: user1 logged in,1,2023-07-19 00:00:00,2
64,USER: user1 logged in,1,2023-07-19 00:00:00,2
